model,benchmark,score
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7588553361533161
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7506189492482753
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.6553122808975679
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7368396602411788
minimol,polaris/adme-fang-rppb-1,0.637209052775691
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7396428576488158
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7475813075561359
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
