model,benchmark,score
MiniCheMeleon,polaris/adme-fang-rppb-1,0.46739144169202573
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
minimol,polaris/adme-fang-rppb-1,0.637209052775691
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
MiniCheMeleon,polaris/adme-fang-rppb-1,0.6342498595305813
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MiniCheMeleon,polaris/adme-fang-rppb-1,0.4447658922261739
MiniCheMeleon,polaris/adme-fang-rppb-1,0.45641741794228147
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
