model,benchmark,subtask,score
ChemProp_Mordred,CHEMBL231_Ki,noncliff,0.7454009447483902
ChemProp_Mordred,CHEMBL233_Ki,cliff,0.9419140134171522
ChemProp_Mordred,CHEMBL233_Ki,noncliff,0.8581628872905583
ChemProp_Mordred,CHEMBL234_Ki,cliff,0.670040836901426
ChemProp_Mordred,CHEMBL234_Ki,noncliff,0.7478423042409569
ChemProp_Mordred,CHEMBL235_EC50,cliff,0.8371932107296133
ChemProp_Mordred,CHEMBL235_EC50,noncliff,0.6644100690032165
ChemProp_Mordred,CHEMBL236_Ki,cliff,0.9402830549844118
ChemProp_Mordred,CHEMBL236_Ki,noncliff,0.7644295127993337
ChemProp_Mordred,CHEMBL237_EC50,cliff,0.9833462831327509
ChemProp_Mordred,CHEMBL237_EC50,noncliff,0.8252940670683587
ChemProp_Mordred,CHEMBL237_Ki,cliff,0.857056476069718
ChemProp_Mordred,CHEMBL237_Ki,noncliff,0.817659128271811
ChemProp_Mordred,CHEMBL238_Ki,cliff,0.8133314728278883
ChemProp_Mordred,CHEMBL238_Ki,noncliff,0.7253046020796639
ChemProp_Mordred,CHEMBL239_EC50,cliff,0.8438615747133618
ChemProp_Mordred,CHEMBL239_EC50,noncliff,0.6841785628775544
ChemProp_Mordred,CHEMBL244_Ki,cliff,0.8450993785042133
ChemProp_Mordred,CHEMBL244_Ki,noncliff,0.7808230837260857
ChemProp_Mordred,CHEMBL262_Ki,cliff,0.8228403487619657
ChemProp_Mordred,CHEMBL262_Ki,noncliff,0.7876604235884616
ChemProp_Mordred,CHEMBL264_Ki,cliff,0.6640673825860709
ChemProp_Mordred,CHEMBL264_Ki,noncliff,0.6163614567433351
ChemProp_Mordred,CHEMBL2835_Ki,cliff,0.7149382504256255
ChemProp_Mordred,CHEMBL2835_Ki,noncliff,0.4795748052532124
ChemProp_Mordred,CHEMBL287_Ki,cliff,0.7075617525152615
ChemProp_Mordred,CHEMBL287_Ki,noncliff,0.69943698390606
ChemProp_Mordred,CHEMBL2971_Ki,cliff,0.887979110515584
ChemProp_Mordred,CHEMBL2971_Ki,noncliff,0.6353785861747449
ChemProp_Mordred,CHEMBL3979_EC50,cliff,0.710830534693624
ChemProp_Mordred,CHEMBL3979_EC50,noncliff,0.6501762033374504
ChemProp_Mordred,CHEMBL4005_Ki,cliff,0.8127594404386147
ChemProp_Mordred,CHEMBL4005_Ki,noncliff,0.5787612810955428
ChemProp_Mordred,CHEMBL4203_Ki,cliff,1.2606529274936245
ChemProp_Mordred,CHEMBL4203_Ki,noncliff,0.9277006866890759
ChemProp_Mordred,CHEMBL4616_EC50,cliff,0.6955094176703627
ChemProp_Mordred,CHEMBL4616_EC50,noncliff,0.6967242868564347
ChemProp_Mordred,CHEMBL4792_Ki,cliff,0.7359842683081924
ChemProp_Mordred,CHEMBL4792_Ki,noncliff,0.6991263891860918
ChemProp_Mordred,CHEMBL1862_Ki,cliff,0.7768360238064024
ChemProp_Mordred,CHEMBL1862_Ki,noncliff,0.8505541587422492
ChemProp_Mordred,CHEMBL1871_Ki,cliff,0.9071423349360908
ChemProp_Mordred,CHEMBL1871_Ki,noncliff,0.589604894041947
ChemProp_Mordred,CHEMBL2034_Ki,cliff,0.9467541839762285
ChemProp_Mordred,CHEMBL2034_Ki,noncliff,0.6647835074441765
ChemProp_Mordred,CHEMBL2047_EC50,cliff,0.7183565477526195
ChemProp_Mordred,CHEMBL2047_EC50,noncliff,0.7379776407718711
ChemProp_Mordred,CHEMBL204_Ki,cliff,0.9301194183166357
ChemProp_Mordred,CHEMBL204_Ki,noncliff,0.7839154823133899
ChemProp_Mordred,CHEMBL2147_Ki,cliff,0.691345566452144
ChemProp_Mordred,CHEMBL2147_Ki,noncliff,0.6894725800712659
ChemProp_Mordred,CHEMBL214_Ki,cliff,0.867249339908219
ChemProp_Mordred,CHEMBL214_Ki,noncliff,0.6554500460182043
ChemProp_Mordred,CHEMBL218_EC50,cliff,0.8239433374403273
ChemProp_Mordred,CHEMBL218_EC50,noncliff,0.7925895356899977
ChemProp_Mordred,CHEMBL219_Ki,cliff,0.857573266265294
ChemProp_Mordred,CHEMBL219_Ki,noncliff,0.7452846015612694
ChemProp_Mordred,CHEMBL228_Ki,cliff,0.7721156481851238
ChemProp_Mordred,CHEMBL228_Ki,noncliff,0.7307538747010821
ChemProp_Mordred,CHEMBL231_Ki,cliff,0.8129921731472021
ChemProp_Mordred,CHEMBL231_Ki,noncliff,0.6940473389329025
ChemProp_Mordred,CHEMBL233_Ki,cliff,0.9202691709498131
ChemProp_Mordred,CHEMBL233_Ki,noncliff,0.8529083986832041
ChemProp_Mordred,CHEMBL234_Ki,cliff,0.6380687909560142
ChemProp_Mordred,CHEMBL234_Ki,noncliff,0.7445925094007292
ChemProp_Mordred,CHEMBL235_EC50,cliff,0.8197797595590972
ChemProp_Mordred,CHEMBL235_EC50,noncliff,0.6998035443032996
ChemProp_Mordred,CHEMBL236_Ki,cliff,0.8846074085915202
ChemProp_Mordred,CHEMBL236_Ki,noncliff,0.7411047643626859
ChemProp_Mordred,CHEMBL237_EC50,cliff,0.9499464735959523
ChemProp_Mordred,CHEMBL237_EC50,noncliff,0.6975450111203161
ChemProp_Mordred,CHEMBL237_Ki,cliff,0.8647054764417819
ChemProp_Mordred,CHEMBL237_Ki,noncliff,0.731366900653883
ChemProp_Mordred,CHEMBL238_Ki,cliff,0.7797773333237419
ChemProp_Mordred,CHEMBL238_Ki,noncliff,0.7286716968310974
ChemProp_Mordred,CHEMBL239_EC50,cliff,0.8846243186822919
ChemProp_Mordred,CHEMBL239_EC50,noncliff,0.7284013535101197
ChemProp_Mordred,CHEMBL244_Ki,cliff,0.8890035239593224
ChemProp_Mordred,CHEMBL244_Ki,noncliff,0.7503345136125471
ChemProp_Mordred,CHEMBL262_Ki,cliff,0.88726388725242
ChemProp_Mordred,CHEMBL262_Ki,noncliff,0.7931941839292204
ChemProp_Mordred,CHEMBL264_Ki,cliff,0.69191719182725
ChemProp_Mordred,CHEMBL264_Ki,noncliff,0.6203315589540995
ChemProp_Mordred,CHEMBL2835_Ki,cliff,0.8864903626798523
ChemProp_Mordred,CHEMBL2835_Ki,noncliff,0.3649014410303797
ChemProp_Mordred,CHEMBL287_Ki,cliff,0.7350812220568806
ChemProp_Mordred,CHEMBL287_Ki,noncliff,0.7423734200232397
ChemProp_Mordred,CHEMBL2971_Ki,cliff,0.8658047912580566
ChemProp_Mordred,CHEMBL2971_Ki,noncliff,0.5976155509233523
ChemProp_Mordred,CHEMBL3979_EC50,cliff,0.6570114262957368
ChemProp_Mordred,CHEMBL3979_EC50,noncliff,0.6801547267056216
ChemProp_Mordred,CHEMBL4005_Ki,cliff,0.8006387605478116
ChemProp_Mordred,CHEMBL4005_Ki,noncliff,0.5628850223892217
ChemProp_Mordred,CHEMBL4203_Ki,cliff,1.4711596254690962
ChemProp_Mordred,CHEMBL4203_Ki,noncliff,0.9530691551270986
ChemProp_Mordred,CHEMBL4616_EC50,cliff,0.762404380740375
ChemProp_Mordred,CHEMBL4616_EC50,noncliff,0.6844048205201444
ChemProp_Mordred,CHEMBL4792_Ki,cliff,0.7282842776635475
ChemProp_Mordred,CHEMBL4792_Ki,noncliff,0.6742775893619934
ChemProp_Mordred,CHEMBL1862_Ki,cliff,0.7751360997730664
ChemProp_Mordred,CHEMBL1862_Ki,noncliff,0.8951611168588935
ChemProp_Mordred,CHEMBL1871_Ki,cliff,0.8618049867108984
ChemProp_Mordred,CHEMBL1871_Ki,noncliff,0.6209436422331003
ChemProp_Mordred,CHEMBL2034_Ki,cliff,0.918264172328592
ChemProp_Mordred,CHEMBL2034_Ki,noncliff,0.638895494729862
ChemProp_Mordred,CHEMBL2047_EC50,cliff,0.7866979105814152
ChemProp_Mordred,CHEMBL2047_EC50,noncliff,0.6545055943431848
ChemProp_Mordred,CHEMBL204_Ki,cliff,0.9009510302734725
ChemProp_Mordred,CHEMBL204_Ki,noncliff,0.7663889478874264
ChemProp_Mordred,CHEMBL2147_Ki,cliff,0.6743457328691866
ChemProp_Mordred,CHEMBL2147_Ki,noncliff,0.6576578933244144
ChemProp_Mordred,CHEMBL214_Ki,cliff,0.8849213609858029
ChemProp_Mordred,CHEMBL214_Ki,noncliff,0.6552475220208371
ChemProp_Mordred,CHEMBL218_EC50,cliff,0.8074265541191208
ChemProp_Mordred,CHEMBL218_EC50,noncliff,0.7789412430803324
ChemProp_Mordred,CHEMBL219_Ki,cliff,0.8619213513364903
ChemProp_Mordred,CHEMBL219_Ki,noncliff,0.7562783237588504
ChemProp_Mordred,CHEMBL228_Ki,cliff,0.7883866914275709
ChemProp_Mordred,CHEMBL228_Ki,noncliff,0.7800798465744013
ChemProp_Mordred,CHEMBL231_Ki,cliff,0.8823002710967126
ChemProp_Mordred,CHEMBL231_Ki,noncliff,0.7359650704740428
ChemProp_Mordred,CHEMBL233_Ki,cliff,0.9377088683608719
ChemProp_Mordred,CHEMBL233_Ki,noncliff,0.8319962660932233
ChemProp_Mordred,CHEMBL234_Ki,cliff,0.6700747384995813
ChemProp_Mordred,CHEMBL234_Ki,noncliff,0.7690003737673041
ChemProp_Mordred,CHEMBL235_EC50,cliff,0.8516096038342175
ChemProp_Mordred,CHEMBL235_EC50,noncliff,0.6827547433498018
ChemProp_Mordred,CHEMBL236_Ki,cliff,0.8485909591287127
ChemProp_Mordred,CHEMBL236_Ki,noncliff,0.7666954167048572
ChemProp_Mordred,CHEMBL237_EC50,cliff,0.9946785337904616
ChemProp_Mordred,CHEMBL237_EC50,noncliff,0.8553196683851616
ChemProp_Mordred,CHEMBL237_Ki,cliff,0.8759301498251446
ChemProp_Mordred,CHEMBL237_Ki,noncliff,0.7672223812779946
ChemProp_Mordred,CHEMBL238_Ki,cliff,0.8236736756836965
ChemProp_Mordred,CHEMBL238_Ki,noncliff,0.7719808128692751
ChemProp_Mordred,CHEMBL239_EC50,cliff,0.8169325263759919
ChemProp_Mordred,CHEMBL239_EC50,noncliff,0.7038846731102559
ChemProp_Mordred,CHEMBL244_Ki,cliff,0.8874430282218283
ChemProp_Mordred,CHEMBL244_Ki,noncliff,0.7574801274913011
ChemProp_Mordred,CHEMBL262_Ki,cliff,0.9110177228515214
ChemProp_Mordred,CHEMBL262_Ki,noncliff,0.8544451596273578
ChemProp_Mordred,CHEMBL264_Ki,cliff,0.7426814469196041
ChemProp_Mordred,CHEMBL264_Ki,noncliff,0.6351145442127474
ChemProp_Mordred,CHEMBL2835_Ki,cliff,0.9212841613743203
ChemProp_Mordred,CHEMBL2835_Ki,noncliff,0.37844502378798706
ChemProp_Mordred,CHEMBL287_Ki,cliff,0.7561317255426668
ChemProp_Mordred,CHEMBL287_Ki,noncliff,0.7347706817398572
ChemProp_Mordred,CHEMBL2971_Ki,cliff,0.891563721707282
ChemProp_Mordred,CHEMBL2971_Ki,noncliff,0.6405051806844536
ChemProp_Mordred,CHEMBL3979_EC50,cliff,0.6641268964518264
ChemProp_Mordred,CHEMBL3979_EC50,noncliff,0.6719835252613778
ChemProp_Mordred,CHEMBL4005_Ki,cliff,0.8014554645344266
ChemProp_Mordred,CHEMBL4005_Ki,noncliff,0.5249508114783594
ChemProp_Mordred,CHEMBL4203_Ki,cliff,1.4300752708253723
ChemProp_Mordred,CHEMBL4203_Ki,noncliff,0.9454026886705755
ChemProp_Mordred,CHEMBL4616_EC50,cliff,0.7678692172487925
ChemProp_Mordred,CHEMBL4616_EC50,noncliff,0.7551920953905785
ChemProp_Mordred,CHEMBL4792_Ki,cliff,0.7478928550465802
ChemProp_Mordred,CHEMBL4792_Ki,noncliff,0.6981857378433929
fastprop,CHEMBL1862_Ki,cliff,0.7680353558427683
fastprop,CHEMBL1862_Ki,noncliff,0.7787846564063325
fastprop,CHEMBL1871_Ki,cliff,0.9054875668961232
fastprop,CHEMBL1871_Ki,noncliff,0.5990152937134071
fastprop,CHEMBL2034_Ki,cliff,0.9118955341265459
fastprop,CHEMBL2034_Ki,noncliff,0.6160527292954836
fastprop,CHEMBL2047_EC50,cliff,0.6806791128791577
fastprop,CHEMBL2047_EC50,noncliff,0.7288907233707611
fastprop,CHEMBL204_Ki,cliff,0.9153221199596168
fastprop,CHEMBL204_Ki,noncliff,0.7154221867885925
fastprop,CHEMBL2147_Ki,cliff,0.6728912289891799
fastprop,CHEMBL2147_Ki,noncliff,0.6990748393415919
fastprop,CHEMBL214_Ki,cliff,0.8581951594062849
fastprop,CHEMBL214_Ki,noncliff,0.6305381374693443
fastprop,CHEMBL218_EC50,cliff,0.7572248965958762
fastprop,CHEMBL218_EC50,noncliff,0.7646060588807334
fastprop,CHEMBL219_Ki,cliff,0.8558640345445042
fastprop,CHEMBL219_Ki,noncliff,0.7526026115712381
fastprop,CHEMBL228_Ki,cliff,0.791961602027993
fastprop,CHEMBL228_Ki,noncliff,0.7043721599106961
fastprop,CHEMBL231_Ki,cliff,0.7885844208339842
fastprop,CHEMBL231_Ki,noncliff,0.6951091676442244
fastprop,CHEMBL233_Ki,cliff,0.8782373523247701
fastprop,CHEMBL233_Ki,noncliff,0.7953965447173214
fastprop,CHEMBL234_Ki,cliff,0.6458849565664991
fastprop,CHEMBL234_Ki,noncliff,0.702114706998243
fastprop,CHEMBL235_EC50,cliff,0.8294745005538592
fastprop,CHEMBL235_EC50,noncliff,0.6319676949120279
fastprop,CHEMBL236_Ki,cliff,0.8651259314455532
fastprop,CHEMBL236_Ki,noncliff,0.7549518095248505
fastprop,CHEMBL237_EC50,cliff,0.8947385184473291
fastprop,CHEMBL237_EC50,noncliff,0.7169270988822339
fastprop,CHEMBL237_Ki,cliff,0.8201973286403014
fastprop,CHEMBL237_Ki,noncliff,0.7419973595797251
fastprop,CHEMBL238_Ki,cliff,0.8003478184272176
fastprop,CHEMBL238_Ki,noncliff,0.7205711776640809
fastprop,CHEMBL239_EC50,cliff,0.8569797630779646
fastprop,CHEMBL239_EC50,noncliff,0.654985487806547
fastprop,CHEMBL244_Ki,cliff,0.8372144672808307
fastprop,CHEMBL244_Ki,noncliff,0.744551690791654
fastprop,CHEMBL262_Ki,cliff,0.8976732299852691
fastprop,CHEMBL262_Ki,noncliff,0.8000930421404587
fastprop,CHEMBL264_Ki,cliff,0.6777620325420614
fastprop,CHEMBL264_Ki,noncliff,0.594672024302765
fastprop,CHEMBL2835_Ki,cliff,0.89032054755096
fastprop,CHEMBL2835_Ki,noncliff,0.3643642653803616
fastprop,CHEMBL287_Ki,cliff,0.7867881862256974
fastprop,CHEMBL287_Ki,noncliff,0.6696516273002797
fastprop,CHEMBL2971_Ki,cliff,0.9688549260898724
fastprop,CHEMBL2971_Ki,noncliff,0.6180833202446218
fastprop,CHEMBL3979_EC50,cliff,0.6590893733198577
fastprop,CHEMBL3979_EC50,noncliff,0.6538452747283153
fastprop,CHEMBL4005_Ki,cliff,0.7767785856048937
fastprop,CHEMBL4005_Ki,noncliff,0.5504204390874644
fastprop,CHEMBL4203_Ki,cliff,1.2716295452263087
fastprop,CHEMBL4203_Ki,noncliff,0.8971177446718437
fastprop,CHEMBL4616_EC50,cliff,0.7768544090326547
fastprop,CHEMBL4616_EC50,noncliff,0.7080801095790411
fastprop,CHEMBL4792_Ki,cliff,0.7167010498950205
fastprop,CHEMBL4792_Ki,noncliff,0.7169215484715642
fastprop,CHEMBL1862_Ki,cliff,0.7393569064432275
fastprop,CHEMBL1862_Ki,noncliff,0.7886900787925448
fastprop,CHEMBL1871_Ki,cliff,1.0229572033434429
fastprop,CHEMBL1871_Ki,noncliff,0.6783533634786251
fastprop,CHEMBL2034_Ki,cliff,0.890811424834661
fastprop,CHEMBL2034_Ki,noncliff,0.604652144733821
fastprop,CHEMBL2047_EC50,cliff,0.7375160677625535
fastprop,CHEMBL2047_EC50,noncliff,0.6730447945261467
fastprop,CHEMBL204_Ki,cliff,0.9569336754355487
fastprop,CHEMBL204_Ki,noncliff,0.7310847252775652
fastprop,CHEMBL2147_Ki,cliff,0.6598797879806148
fastprop,CHEMBL2147_Ki,noncliff,0.6710001334859136
fastprop,CHEMBL214_Ki,cliff,0.8461136718769502
fastprop,CHEMBL214_Ki,noncliff,0.6401134451320306
fastprop,CHEMBL218_EC50,cliff,0.7866950570753545
fastprop,CHEMBL218_EC50,noncliff,0.7186927374805888
fastprop,CHEMBL219_Ki,cliff,0.9064549874332898
fastprop,CHEMBL219_Ki,noncliff,0.7538144713634527
fastprop,CHEMBL228_Ki,cliff,0.8510467678451119
fastprop,CHEMBL228_Ki,noncliff,0.7218519295948708
fastprop,CHEMBL231_Ki,cliff,0.7783548510703368
fastprop,CHEMBL231_Ki,noncliff,0.7078923565062043
fastprop,CHEMBL233_Ki,cliff,0.9090173428464928
fastprop,CHEMBL233_Ki,noncliff,0.7936998450974219
fastprop,CHEMBL234_Ki,cliff,0.6345851799635579
fastprop,CHEMBL234_Ki,noncliff,0.7285580288603167
fastprop,CHEMBL235_EC50,cliff,0.8090642103072152
fastprop,CHEMBL235_EC50,noncliff,0.6289020882861879
fastprop,CHEMBL236_Ki,cliff,0.8863738250239848
fastprop,CHEMBL236_Ki,noncliff,0.7361129438683908
fastprop,CHEMBL237_EC50,cliff,0.9113201441525932
fastprop,CHEMBL237_EC50,noncliff,0.7359470439524242
fastprop,CHEMBL237_Ki,cliff,0.8220383215866014
fastprop,CHEMBL237_Ki,noncliff,0.7227931869472929
fastprop,CHEMBL238_Ki,cliff,0.8130429183076554
fastprop,CHEMBL238_Ki,noncliff,0.7486173694202561
fastprop,CHEMBL239_EC50,cliff,0.8562485518757571
fastprop,CHEMBL239_EC50,noncliff,0.6701813285582541
fastprop,CHEMBL244_Ki,cliff,0.8276966796648351
fastprop,CHEMBL244_Ki,noncliff,0.7370347081029393
fastprop,CHEMBL262_Ki,cliff,0.8818012192287922
fastprop,CHEMBL262_Ki,noncliff,0.7781208876793712
fastprop,CHEMBL264_Ki,cliff,0.6612179540480532
fastprop,CHEMBL264_Ki,noncliff,0.599224774171675
fastprop,CHEMBL2835_Ki,cliff,0.8428698615928811
fastprop,CHEMBL2835_Ki,noncliff,0.3868192351806825
fastprop,CHEMBL287_Ki,cliff,0.7698025856656445
fastprop,CHEMBL287_Ki,noncliff,0.689204980312533
fastprop,CHEMBL2971_Ki,cliff,0.8876960950988556
fastprop,CHEMBL2971_Ki,noncliff,0.635176196734475
fastprop,CHEMBL3979_EC50,cliff,0.6648543258662819
fastprop,CHEMBL3979_EC50,noncliff,0.6683524724168096
fastprop,CHEMBL4005_Ki,cliff,0.8171016955590618
fastprop,CHEMBL4005_Ki,noncliff,0.5665694607314722
fastprop,CHEMBL4203_Ki,cliff,1.170545209291226
fastprop,CHEMBL4203_Ki,noncliff,0.9454557859295274
fastprop,CHEMBL4616_EC50,cliff,0.7462079009021534
fastprop,CHEMBL4616_EC50,noncliff,0.6851257468844517
fastprop,CHEMBL4792_Ki,cliff,0.7336972380775895
fastprop,CHEMBL4792_Ki,noncliff,0.6802958214996306
fastprop,CHEMBL1862_Ki,cliff,0.8146148729840264
fastprop,CHEMBL1862_Ki,noncliff,0.7760604861952202
fastprop,CHEMBL1871_Ki,cliff,0.8730952003903959
fastprop,CHEMBL1871_Ki,noncliff,0.594023039783647
fastprop,CHEMBL2034_Ki,cliff,0.902628342135165
fastprop,CHEMBL2034_Ki,noncliff,0.6142464409079735
fastprop,CHEMBL2047_EC50,cliff,0.6951235297215292
fastprop,CHEMBL2047_EC50,noncliff,0.7145130454398912
fastprop,CHEMBL204_Ki,cliff,0.9308654353646636
fastprop,CHEMBL204_Ki,noncliff,0.7448826337160975
fastprop,CHEMBL2147_Ki,cliff,0.7107780284398604
fastprop,CHEMBL2147_Ki,noncliff,0.66129757589312
fastprop,CHEMBL214_Ki,cliff,0.8529832740464425
fastprop,CHEMBL214_Ki,noncliff,0.6154352203785736
fastprop,CHEMBL218_EC50,cliff,0.7758450525187309
fastprop,CHEMBL218_EC50,noncliff,0.7342949733081723
fastprop,CHEMBL219_Ki,cliff,0.8909240752605115
fastprop,CHEMBL219_Ki,noncliff,0.7673985577878503
fastprop,CHEMBL228_Ki,cliff,0.7840609329974384
fastprop,CHEMBL228_Ki,noncliff,0.699173323271028
fastprop,CHEMBL231_Ki,cliff,0.8066071278547272
fastprop,CHEMBL231_Ki,noncliff,0.6888490484636598
fastprop,CHEMBL233_Ki,cliff,0.9000649215365972
fastprop,CHEMBL233_Ki,noncliff,0.8150705649182153
fastprop,CHEMBL234_Ki,cliff,0.6409414888083932
fastprop,CHEMBL234_Ki,noncliff,0.7218157940002725
fastprop,CHEMBL235_EC50,cliff,0.8127211159734898
fastprop,CHEMBL235_EC50,noncliff,0.5983467596610338
fastprop,CHEMBL236_Ki,cliff,0.8689256065328399
fastprop,CHEMBL236_Ki,noncliff,0.7399909880104788
fastprop,CHEMBL237_EC50,cliff,0.8871121376066303
fastprop,CHEMBL237_EC50,noncliff,0.721605948308889
fastprop,CHEMBL237_Ki,cliff,0.8210328873699678
fastprop,CHEMBL237_Ki,noncliff,0.759016645578497
fastprop,CHEMBL238_Ki,cliff,0.8074512337970464
fastprop,CHEMBL238_Ki,noncliff,0.7178043707572425
fastprop,CHEMBL239_EC50,cliff,0.8072910735738865
fastprop,CHEMBL239_EC50,noncliff,0.658442416090479
fastprop,CHEMBL244_Ki,cliff,0.8470339679206227
fastprop,CHEMBL244_Ki,noncliff,0.7796185746487113
fastprop,CHEMBL262_Ki,cliff,0.8306407032218223
fastprop,CHEMBL262_Ki,noncliff,0.783585401456265
fastprop,CHEMBL264_Ki,cliff,0.6782075096841955
fastprop,CHEMBL264_Ki,noncliff,0.5873146670617667
fastprop,CHEMBL2835_Ki,cliff,0.7837447270445402
fastprop,CHEMBL2835_Ki,noncliff,0.3857375678565506
fastprop,CHEMBL287_Ki,cliff,0.7362128089666369
fastprop,CHEMBL287_Ki,noncliff,0.7065164128385373
fastprop,CHEMBL2971_Ki,cliff,0.9059466244447621
fastprop,CHEMBL2971_Ki,noncliff,0.6832637741213403
fastprop,CHEMBL3979_EC50,cliff,0.6927636182493797
fastprop,CHEMBL3979_EC50,noncliff,0.6760179447324496
fastprop,CHEMBL4005_Ki,cliff,0.7959244196832618
fastprop,CHEMBL4005_Ki,noncliff,0.5736006717120491
fastprop,CHEMBL4203_Ki,cliff,1.2785005322211642
fastprop,CHEMBL4203_Ki,noncliff,0.9112418261279254
fastprop,CHEMBL4616_EC50,cliff,0.7428639082032412
fastprop,CHEMBL4616_EC50,noncliff,0.683770441980662
fastprop,CHEMBL4792_Ki,cliff,0.7063416505404639
fastprop,CHEMBL4792_Ki,noncliff,0.6746805796800045
fastprop,CHEMBL1862_Ki,cliff,0.7956590734082324
fastprop,CHEMBL1862_Ki,noncliff,0.7521697021620111
fastprop,CHEMBL1871_Ki,cliff,0.9353772124491307
fastprop,CHEMBL1871_Ki,noncliff,0.5781902750089075
fastprop,CHEMBL2034_Ki,cliff,0.8930401805813234
fastprop,CHEMBL2034_Ki,noncliff,0.5910462607154401
fastprop,CHEMBL2047_EC50,cliff,0.7149593224223699
fastprop,CHEMBL2047_EC50,noncliff,0.7170374504405916
fastprop,CHEMBL204_Ki,cliff,0.9429168155809741
fastprop,CHEMBL204_Ki,noncliff,0.7211046818421079
fastprop,CHEMBL2147_Ki,cliff,0.6776594266462314
fastprop,CHEMBL2147_Ki,noncliff,0.678581238990643
fastprop,CHEMBL214_Ki,cliff,0.8455988647896571
fastprop,CHEMBL214_Ki,noncliff,0.6278714782882081
fastprop,CHEMBL218_EC50,cliff,0.7846387138877243
fastprop,CHEMBL218_EC50,noncliff,0.7853357298143705
fastprop,CHEMBL219_Ki,cliff,0.8530877707266861
fastprop,CHEMBL219_Ki,noncliff,0.7352565685899355
fastprop,CHEMBL228_Ki,cliff,0.7748780455618958
fastprop,CHEMBL228_Ki,noncliff,0.6936521742699946
fastprop,CHEMBL231_Ki,cliff,0.7523712787798434
fastprop,CHEMBL231_Ki,noncliff,0.6769744018080656
fastprop,CHEMBL233_Ki,cliff,0.9005458479627125
fastprop,CHEMBL233_Ki,noncliff,0.8115418694395213
fastprop,CHEMBL234_Ki,cliff,0.6488549802099699
fastprop,CHEMBL234_Ki,noncliff,0.7327886008656219
fastprop,CHEMBL235_EC50,cliff,0.8120064790042262
fastprop,CHEMBL235_EC50,noncliff,0.626091372121891
fastprop,CHEMBL236_Ki,cliff,0.8710511881337866
fastprop,CHEMBL236_Ki,noncliff,0.7326179524701814
fastprop,CHEMBL237_EC50,cliff,0.9095065251200082
fastprop,CHEMBL237_EC50,noncliff,0.7017891774655713
fastprop,CHEMBL237_Ki,cliff,0.8233807384090808
fastprop,CHEMBL237_Ki,noncliff,0.6997873875349612
fastprop,CHEMBL238_Ki,cliff,0.7563170904548193
fastprop,CHEMBL238_Ki,noncliff,0.7234216716500365
fastprop,CHEMBL239_EC50,cliff,0.8713608744907569
fastprop,CHEMBL239_EC50,noncliff,0.6544065593442472
fastprop,CHEMBL244_Ki,cliff,0.8400387149239479
fastprop,CHEMBL244_Ki,noncliff,0.7158064574157585
fastprop,CHEMBL262_Ki,cliff,0.8552810746760346
fastprop,CHEMBL262_Ki,noncliff,0.8089348992669115
fastprop,CHEMBL264_Ki,cliff,0.6613954705687988
fastprop,CHEMBL264_Ki,noncliff,0.5738933778934389
fastprop,CHEMBL2835_Ki,cliff,0.8877969751165421
fastprop,CHEMBL2835_Ki,noncliff,0.3752772360880937
fastprop,CHEMBL287_Ki,cliff,0.7269497819638755
fastprop,CHEMBL287_Ki,noncliff,0.7108524682202889
fastprop,CHEMBL2971_Ki,cliff,0.8978347206707551
fastprop,CHEMBL2971_Ki,noncliff,0.6194999361776802
fastprop,CHEMBL3979_EC50,cliff,0.6527739536390702
fastprop,CHEMBL3979_EC50,noncliff,0.6554025682504269
fastprop,CHEMBL4005_Ki,cliff,0.7881713787540021
fastprop,CHEMBL4005_Ki,noncliff,0.5451700343051669
fastprop,CHEMBL4203_Ki,cliff,1.323273343573812
fastprop,CHEMBL4203_Ki,noncliff,0.8767234155211338
fastprop,CHEMBL4616_EC50,cliff,0.7985051534183092
fastprop,CHEMBL4616_EC50,noncliff,0.6860792858970117
fastprop,CHEMBL4792_Ki,cliff,0.7044499645464906
fastprop,CHEMBL4792_Ki,noncliff,0.6563271941446125
fastprop,CHEMBL1862_Ki,cliff,0.7831276341213048
fastprop,CHEMBL1862_Ki,noncliff,0.8095880181624996
fastprop,CHEMBL1871_Ki,cliff,0.9535184357862618
fastprop,CHEMBL1871_Ki,noncliff,0.6346010405352855
fastprop,CHEMBL2034_Ki,cliff,0.9212039689275512
fastprop,CHEMBL2034_Ki,noncliff,0.5947111372589187
fastprop,CHEMBL2047_EC50,cliff,0.7112959658071845
fastprop,CHEMBL2047_EC50,noncliff,0.6833876374874253
fastprop,CHEMBL204_Ki,cliff,0.9141322284591162
fastprop,CHEMBL204_Ki,noncliff,0.7334808534844878
fastprop,CHEMBL2147_Ki,cliff,0.6569960271006265
fastprop,CHEMBL2147_Ki,noncliff,0.6638855375195185
fastprop,CHEMBL214_Ki,cliff,0.837331951224286
fastprop,CHEMBL214_Ki,noncliff,0.6316957453723067
fastprop,CHEMBL218_EC50,cliff,0.8045336847280647
fastprop,CHEMBL218_EC50,noncliff,0.7505274012323825
fastprop,CHEMBL219_Ki,cliff,0.8519199939310474
fastprop,CHEMBL219_Ki,noncliff,0.7228081479950622
fastprop,CHEMBL228_Ki,cliff,0.790557156504926
fastprop,CHEMBL228_Ki,noncliff,0.7314293747952267
fastprop,CHEMBL231_Ki,cliff,0.7954078206011016
fastprop,CHEMBL231_Ki,noncliff,0.6794722388171778
fastprop,CHEMBL233_Ki,cliff,0.9164525554411845
fastprop,CHEMBL233_Ki,noncliff,0.8235330495830482
